datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2018-05-24,1527094800,92.1,78.1,81.9,110.6,78.1,87.8,77.7,87.8,0.327,100.0,66.67,['rain'],,,21.9,12.1,74.8,1007.9,68.7,5.7,160.3,13.9,5.0,05:29:52,1527114592,18:10:14,1527160214,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS', 'remote']",obs,
2018-05-25,1527181200,95.0,77.7,84.9,108.8,77.7,93.2,77.3,79.8,0.056,100.0,41.67,['rain'],,,,8.3,21.1,1007.6,59.9,6.0,222.7,19.3,7.0,05:29:48,1527200988,18:10:30,1527246630,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-05-26,1527267600,95.0,78.8,84.1,110.0,78.8,93.9,78.6,85.0,0.064,100.0,33.33,['rain'],,,25.3,11.4,6.5,1007.9,70.4,5.5,227.3,19.6,7.0,05:29:44,1527287384,18:10:45,1527333045,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-05-27,1527354000,94.8,77.0,83.0,109.3,77.0,89.5,77.4,84.6,0.088,100.0,54.17,['rain'],,,,9.6,20.6,1008.3,68.6,5.7,153.0,13.3,5.0,05:29:42,1527373782,18:11:01,1527419461,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-05-28,1527440400,93.5,77.7,84.2,116.0,77.7,94.8,79.1,85.4,0.224,100.0,66.67,['rain'],,,,6.5,339.0,1008.6,60.2,5.0,122.4,10.5,4.0,05:29:40,1527460180,18:11:17,1527505877,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-05-29,1527526800,92.1,78.8,82.7,108.8,78.8,91.0,78.7,88.5,0.472,100.0,8.33,['rain'],,,30.0,11.5,77.4,1008.7,75.1,4.9,106.8,9.2,4.0,05:29:39,1527546579,18:11:33,1527592293,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-05-30,1527613200,93.2,77.0,85.6,110.3,77.0,95.9,78.4,80.8,0.016,100.0,16.67,['rain'],,,,11.4,128.7,1008.2,58.5,5.6,152.8,13.3,5.0,05:29:38,1527632978,18:11:50,1527678710,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-05-31,1527699600,91.4,77.0,84.3,109.5,77.0,95.1,79.1,85.1,0.157,100.0,8.33,['rain'],,,,9.7,269.0,1008.5,62.9,5.6,116.2,10.0,4.0,05:29:39,1527719379,18:12:06,1527765126,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-01,1527786000,91.2,75.9,83.0,110.2,75.9,91.1,77.8,85.8,0.197,100.0,8.33,['rain'],,,,8.3,329.2,1008.3,71.8,5.8,162.4,14.0,6.0,05:29:40,1527805780,18:12:22,1527851542,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-02,1527872400,84.2,75.2,78.4,98.0,75.2,81.3,77.2,96.5,5.544,100.0,12.5,['rain'],,,,17.9,212.5,1008.2,92.0,3.9,102.5,8.8,4.0,05:29:42,1527892182,18:12:39,1527937959,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-03,1527958800,86.0,75.2,80.2,97.1,75.2,85.8,77.0,90.4,0.043,100.0,8.33,['rain'],,,,10.3,312.1,1006.2,81.2,5.6,182.6,15.5,7.0,05:29:45,1527978585,18:12:55,1528024375,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-04,1528045200,89.5,78.1,82.3,104.7,78.1,89.5,78.5,88.6,0.209,100.0,45.83,['rain'],,,,11.7,273.2,1006.0,67.8,5.8,216.7,18.7,7.0,05:29:48,1528064988,18:13:12,1528110792,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-05,1528131600,90.7,78.8,83.0,104.6,78.8,90.6,78.3,86.9,0.039,100.0,4.17,['rain'],,,,15.9,251.9,1007.4,74.7,6.0,214.7,18.6,8.0,05:29:52,1528151392,18:13:29,1528197209,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-06,1528218000,91.4,78.1,83.0,106.8,78.1,91.1,79.2,89.5,0.008,100.0,4.17,['rain'],,,,19.0,257.8,1007.7,74.6,5.9,185.7,15.9,6.0,05:29:57,1528237797,18:13:45,1528283625,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-07,1528304400,93.1,78.8,83.2,109.4,78.8,90.1,78.6,87.5,0.14,100.0,58.33,['rain'],,,40.3,22.5,269.7,1007.0,72.1,6.0,165.6,14.2,6.0,05:30:02,1528324202,18:14:02,1528370042,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-08,1528390800,88.6,78.8,82.7,100.7,78.8,89.5,77.7,85.4,0.249,100.0,50.0,['rain'],,,,15.4,269.3,1006.9,70.7,6.2,197.8,17.1,7.0,05:30:08,1528410608,18:14:18,1528456458,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-09,1528477200,89.6,75.2,80.7,101.0,75.2,84.6,76.6,88.6,0.422,100.0,8.33,['rain'],,,,15.0,268.9,1007.6,82.6,5.6,235.9,20.4,8.0,05:30:15,1528497015,18:14:34,1528542874,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-10,1528563600,89.6,78.8,83.1,102.5,78.8,91.5,78.6,87.1,0.008,100.0,8.33,['rain'],,,,14.7,253.6,1008.5,68.6,5.8,195.6,16.9,6.0,05:30:22,1528583422,18:14:51,1528629291,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-11,1528650000,89.6,78.8,82.7,100.2,78.8,89.5,77.4,85.0,0.008,100.0,8.33,['rain'],,,25.3,12.7,252.5,1009.5,66.6,6.0,137.2,11.8,4.0,05:30:30,1528669830,18:15:07,1528715707,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-12,1528736400,91.4,78.7,82.8,107.8,78.7,89.0,76.6,82.5,0.551,100.0,4.17,['rain'],,,,16.3,253.9,1009.7,73.4,5.9,181.3,15.7,7.0,05:30:38,1528756238,18:15:23,1528802123,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-13,1528822800,89.6,77.0,81.1,105.1,77.0,86.6,76.9,87.2,0.004,100.0,4.17,['rain'],,,,16.9,255.6,1008.5,86.3,5.7,177.3,15.3,6.0,05:30:47,1528842647,18:15:38,1528888538,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-14,1528909200,92.1,77.0,82.4,107.9,77.0,89.7,77.9,87.0,0.008,100.0,8.33,['rain'],,,,20.6,268.4,1007.0,77.7,5.7,234.0,20.3,8.0,05:30:57,1528929057,18:15:54,1528974954,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-15,1528995600,90.7,76.0,83.1,105.6,76.0,90.1,78.0,85.8,0.055,100.0,4.17,['rain'],,,,17.7,258.7,1006.9,75.4,5.8,231.9,20.0,8.0,05:31:07,1529015467,18:16:09,1529061369,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-16,1529082000,89.5,77.0,82.7,102.3,77.0,90.5,77.5,84.8,0.004,100.0,4.17,['rain'],,,,16.8,255.6,1006.4,64.4,6.5,154.5,13.5,6.0,05:31:17,1529101877,18:16:24,1529147784,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-17,1529168400,89.6,75.9,81.7,105.6,75.9,88.5,78.1,89.3,0.345,100.0,66.67,['rain'],,,23.0,15.4,247.4,1005.8,81.6,6.2,134.0,11.6,4.0,05:31:28,1529188288,18:16:38,1529234198,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-18,1529254800,88.5,77.0,80.3,104.0,77.0,84.7,78.0,93.0,1.693,100.0,8.33,['rain'],,,30.0,15.4,222.3,1006.1,78.0,6.1,112.7,9.5,4.0,05:31:40,1529274700,18:16:53,1529320613,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-19,1529341200,88.5,78.7,82.1,103.5,78.7,89.6,78.5,89.2,0.132,100.0,66.67,['rain'],,,,14.3,226.9,1007.6,78.6,6.2,149.7,12.9,6.0,05:31:52,1529361112,18:17:07,1529407027,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-20,1529427600,90.6,77.7,83.1,105.2,77.7,92.1,78.9,88.1,0.024,100.0,4.17,['rain'],,,,13.6,233.4,1009.0,72.7,5.9,179.1,15.5,7.0,05:32:04,1529447524,18:17:20,1529493440,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-21,1529514000,92.1,80.5,85.6,107.8,87.9,97.7,78.9,81.4,0.004,100.0,4.17,['rain'],,,,12.2,255.4,1009.1,55.7,6.3,130.9,11.5,4.0,05:32:16,1529533936,18:17:34,1529579854,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-22,1529600400,93.2,78.8,85.5,107.6,78.8,95.4,78.3,81.1,0.036,100.0,20.83,['rain'],,,,10.6,263.1,1008.1,59.7,6.4,160.7,13.8,5.0,05:32:30,1529620350,18:17:46,1529666266,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-23,1529686800,93.2,79.6,85.0,108.5,79.6,94.8,77.3,79.1,0.234,100.0,66.67,['rain'],,,,12.3,251.7,1007.5,60.6,6.3,102.4,8.9,3.0,05:32:43,1529706763,18:17:59,1529752679,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-24,1529773200,92.0,78.8,85.0,105.6,78.8,94.5,77.7,80.2,0.079,100.0,4.17,['rain'],,,,11.4,253.5,1007.4,59.6,6.3,199.0,17.1,7.0,05:32:57,1529793177,18:18:11,1529839091,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-25,1529859600,93.2,80.4,84.5,106.6,86.5,94.6,77.9,82.2,0.118,100.0,8.33,['rain'],,,,13.1,232.9,1007.4,63.8,6.3,164.8,14.3,6.0,05:33:11,1529879591,18:18:22,1529925502,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-26,1529946000,87.8,76.3,80.6,102.3,76.3,85.3,77.8,91.6,0.209,100.0,4.17,['rain'],,,,8.1,250.2,1008.5,76.4,6.0,187.2,16.1,6.0,05:33:25,1529966005,18:18:33,1530011913,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-27,1530032400,89.6,75.2,81.8,99.2,75.2,88.0,76.4,84.8,0.048,100.0,16.67,['rain'],,,,11.1,211.2,1009.1,67.3,5.7,143.4,12.4,4.0,05:33:39,1530052419,18:18:44,1530098324,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-28,1530118800,90.7,76.5,83.2,101.6,76.5,90.7,77.2,83.3,0.004,100.0,4.17,['rain'],,,,9.3,275.5,1008.2,51.9,5.9,148.1,12.9,4.0,05:33:54,1530138834,18:18:53,1530184733,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-29,1530205200,95.0,78.8,84.9,104.9,78.8,93.8,77.8,81.4,0.044,100.0,33.33,['rain'],,,,14.2,240.5,1006.8,68.5,6.2,199.0,17.1,7.0,05:34:09,1530225249,18:19:03,1530271143,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-06-30,1530291600,93.9,80.5,85.9,104.6,87.8,96.7,77.7,78.4,0.076,100.0,54.17,['rain'],,,,10.3,251.9,1006.8,68.8,6.4,206.0,17.9,7.0,05:34:24,1530311664,18:19:11,1530357551,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-01,1530378000,94.3,78.2,85.5,106.9,78.2,97.1,78.8,81.9,0.173,100.0,8.33,['rain'],,,26.4,11.4,246.9,1007.3,55.4,6.3,168.5,14.5,5.0,05:34:39,1530398079,18:19:19,1530443959,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-02,1530464400,93.9,79.9,83.5,107.4,79.9,93.4,78.7,86.4,0.207,100.0,66.67,['rain'],,,,17.7,238.0,1007.5,65.1,6.2,151.4,13.0,5.0,05:34:54,1530484494,18:19:27,1530530367,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-03,1530550800,91.9,76.9,82.8,104.3,76.9,89.8,77.6,85.7,0.31,100.0,66.67,['rain'],,,38.0,20.6,251.6,1007.0,62.5,6.0,170.8,14.7,6.0,05:35:10,1530570910,18:19:34,1530616774,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-04,1530637200,91.4,77.7,83.0,105.0,77.7,89.2,76.7,82.3,0.039,100.0,4.17,['rain'],,,,17.8,247.9,1007.3,73.1,6.3,221.8,19.1,7.0,05:35:25,1530657325,18:19:40,1530703180,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-05,1530723600,88.5,77.0,81.5,102.4,77.0,87.6,76.8,86.1,0.236,100.0,4.17,['rain'],,,,20.3,243.8,1006.8,63.8,6.2,158.8,13.7,5.0,05:35:41,1530743741,18:19:45,1530789585,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-06,1530810000,86.7,75.9,79.3,100.6,75.9,82.2,77.3,93.9,0.197,100.0,8.33,['rain'],,,44.7,15.7,244.9,1006.4,78.5,5.6,193.7,16.7,7.0,05:35:56,1530830156,18:19:50,1530875990,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-07,1530896400,88.9,77.0,82.4,102.9,77.0,88.6,77.0,84.7,0.984,100.0,4.17,['rain'],,,,14.5,259.6,1005.4,75.8,5.9,132.2,11.4,4.0,05:36:12,1530916572,18:19:54,1530962394,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-08,1530982800,91.4,75.2,82.6,106.6,75.2,88.9,76.9,84.3,0.004,100.0,4.17,['rain'],,,33.3,15.2,271.9,1004.5,72.2,6.0,159.0,13.6,6.0,05:36:27,1531002987,18:19:58,1531048798,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-09,1531069200,91.4,75.2,81.7,106.6,75.2,89.5,77.9,89.0,0.511,100.0,8.33,['rain'],,,38.0,14.2,264.5,1005.1,79.7,5.9,204.0,17.6,7.0,05:36:43,1531089403,18:20:00,1531135200,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-10,1531155600,88.7,77.0,81.5,105.1,77.0,87.3,78.2,90.6,0.047,100.0,4.17,['rain'],,,,14.1,261.8,1005.5,77.7,5.6,162.0,14.0,6.0,05:36:58,1531175818,18:20:02,1531221602,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-11,1531242000,88.9,77.0,82.7,99.2,77.0,88.9,76.6,83.0,0.13,100.0,12.5,['rain'],,,35.8,21.5,263.0,1005.3,64.6,5.9,172.5,15.1,6.0,05:37:14,1531262234,18:20:03,1531308003,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-12,1531328400,87.8,75.9,81.4,101.1,75.9,86.7,76.9,86.9,0.197,100.0,8.33,['rain'],,,,20.3,259.9,1005.1,82.8,6.0,236.7,20.6,8.0,05:37:29,1531348649,18:20:03,1531394403,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-13,1531414800,87.8,77.0,82.4,100.3,77.0,88.9,77.0,84.1,0.118,100.0,4.17,['rain'],,,,19.3,258.6,1004.7,84.1,6.5,224.4,19.5,7.0,05:37:44,1531435064,18:20:03,1531480803,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-14,1531501200,87.1,76.8,80.5,101.1,76.8,84.8,77.6,91.3,0.02,100.0,4.17,['rain'],,,31.1,18.8,251.6,1005.4,78.5,5.9,152.5,13.1,5.0,05:37:59,1531521479,18:20:02,1531567202,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-15,1531587600,87.4,77.7,82.7,101.4,77.7,91.2,78.9,88.7,0.138,100.0,12.5,['rain'],,,,21.3,255.3,1005.8,70.6,6.0,155.7,13.4,5.0,05:38:14,1531607894,18:20:00,1531653600,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-16,1531674000,89.6,77.0,82.3,105.7,77.0,91.4,78.8,89.7,0.673,100.0,8.33,['rain'],,,,19.7,257.2,1005.1,75.5,5.7,236.2,20.6,8.0,05:38:28,1531694308,18:19:57,1531739997,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-17,1531760400,88.3,78.7,82.0,101.3,78.7,88.2,78.0,88.3,0.348,100.0,54.17,['rain'],,,,19.6,254.1,1003.3,78.6,6.3,157.6,13.6,5.0,05:38:43,1531780723,18:19:53,1531826393,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-18,1531846800,89.6,76.9,80.0,105.1,76.9,83.8,78.2,94.7,0.335,100.0,12.5,['rain'],,,,18.2,240.9,1003.7,77.1,5.7,166.4,14.4,6.0,05:38:57,1531867137,18:19:49,1531912789,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-19,1531933200,86.0,76.9,81.7,102.7,76.9,90.6,79.2,92.3,0.59,100.0,12.5,['rain'],,,,15.0,236.5,1006.0,77.9,6.0,126.5,10.9,5.0,05:39:11,1531953551,18:19:43,1531999183,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-20,1532019600,90.7,80.5,83.7,109.7,87.7,95.4,79.7,88.4,0.132,100.0,62.5,['rain'],,,,16.3,248.6,1006.8,69.2,5.9,145.0,12.6,5.0,05:39:24,1532039964,18:19:37,1532085577,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-21,1532106000,88.9,80.5,83.4,108.8,88.1,96.0,80.5,91.2,0.472,100.0,4.17,['rain'],,,,14.2,240.7,1007.1,65.6,5.9,148.6,12.8,5.0,05:39:38,1532126378,18:19:30,1532171970,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-22,1532192400,89.8,77.3,83.4,105.1,77.3,93.9,79.2,87.8,0.197,100.0,4.17,['rain'],,,,20.3,248.4,1006.9,72.8,6.1,170.4,14.7,6.0,05:39:51,1532212791,18:19:22,1532258362,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-23,1532278800,87.6,80.5,83.1,106.3,87.8,94.1,79.3,88.6,0.024,100.0,4.17,['rain'],,,,15.0,244.3,1006.4,73.5,6.2,116.4,10.1,4.0,05:40:03,1532299203,18:19:13,1532344753,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-24,1532365200,91.4,80.5,84.7,106.1,87.8,95.6,78.5,82.7,0.1,100.0,62.5,['rain'],,,,17.9,247.4,1006.7,65.1,6.3,137.4,11.8,5.0,05:40:16,1532385616,18:19:04,1532431144,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-25,1532451600,86.0,77.7,81.6,99.3,77.7,90.3,79.1,92.3,0.118,100.0,4.17,['rain'],,,,13.9,241.9,1007.6,63.5,5.8,141.1,12.1,5.0,05:40:28,1532472028,18:18:53,1532517533,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-26,1532538000,92.5,78.7,84.5,107.6,78.7,94.1,78.5,83.4,0.072,100.0,41.67,['rain'],,,,15.2,259.2,1007.4,54.7,6.0,195.7,16.8,7.0,05:40:40,1532558440,18:18:42,1532603922,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-27,1532624400,90.7,80.5,84.7,106.7,87.9,96.4,78.9,83.4,0.088,100.0,54.17,['rain'],,,26.4,15.7,249.0,1007.1,65.9,6.0,194.2,16.6,7.0,05:40:51,1532644851,18:18:30,1532690310,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-28,1532710800,92.0,80.5,84.4,108.2,87.8,95.8,79.0,84.7,0.484,100.0,4.17,['rain'],,,,15.7,245.6,1006.9,65.5,6.4,211.4,18.3,7.0,05:41:02,1532731262,18:18:17,1532776697,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-29,1532797200,91.2,79.5,83.9,108.1,79.5,94.0,78.9,85.7,0.136,100.0,66.67,['rain'],,,,13.6,249.2,1006.7,84.8,6.1,179.9,15.5,6.0,05:41:13,1532817673,18:18:03,1532863083,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-30,1532883600,88.7,78.8,82.6,103.5,78.8,91.1,78.5,88.0,0.031,100.0,4.17,['rain'],,,,13.7,244.1,1007.6,73.6,6.3,133.7,11.5,5.0,05:41:24,1532904084,18:17:48,1532949468,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-07-31,1532970000,92.1,77.0,83.5,106.0,77.0,90.9,77.4,83.2,0.0,0.0,0.0,,,,,11.3,292.5,1007.8,58.9,6.1,207.1,17.8,8.0,05:41:33,1532990493,18:17:33,1533035853,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,
2018-08-01,1533056400,91.4,78.8,84.9,106.2,78.8,93.2,77.4,80.1,0.0,0.0,0.0,,,,,14.1,265.9,1007.5,57.8,5.9,220.0,19.1,7.0,05:41:43,1533076903,18:17:17,1533122237,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,
2018-08-02,1533142800,91.3,77.0,83.4,103.5,77.0,90.2,76.5,81.0,0.296,100.0,58.33,['rain'],,,,17.3,267.1,1007.4,61.8,6.3,192.8,16.6,6.0,05:41:52,1533163312,18:17:00,1533208620,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
2018-08-03,1533229200,91.4,77.7,83.8,99.1,77.7,89.5,75.4,77.6,0.18,100.0,66.67,['rain'],,,,17.5,258.9,1007.0,66.5,6.4,173.2,14.9,6.0,05:42:01,1533249721,18:16:42,1533295002,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,
